# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.250000e+01
# lRef        : 2.380000e-02
# Aref        : 7.140000e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
396           	8.194868e-01	-1.668546e-02	8.361723e-01	-2.630746e-02	-1.308670e-02	-1.322075e-02	6.702355e-05	-4.264289e-01	1.113907e-01	2.052622e-03	1.124170e-01	-1.103644e-01
397           	8.206206e-01	6.685367e-02	7.537669e-01	-5.770495e-02	-2.778833e-02	-2.991662e-02	1.064141e-03	-3.434566e-01	1.120059e-01	2.025077e-03	1.130184e-01	-1.109933e-01
398           	8.198249e-01	1.876764e-01	6.321485e-01	-7.681882e-02	-3.662515e-02	-4.019367e-02	1.784259e-03	-2.222361e-01	1.110817e-01	1.914395e-03	1.120389e-01	-1.101245e-01
399           	8.165977e-01	3.258584e-01	4.907393e-01	-8.204101e-02	-3.889481e-02	-4.314620e-02	2.125693e-03	-8.244049e-02	1.088973e-01	1.773320e-03	1.097840e-01	-1.080106e-01
400           	8.134295e-01	4.627513e-01	3.506781e-01	-7.407259e-02	-3.495914e-02	-3.911346e-02	2.077160e-03	5.603659e-02	1.075012e-01	1.644903e-03	1.083236e-01	-1.066787e-01
401           	8.116989e-01	5.775956e-01	2.341033e-01	-5.519837e-02	-2.590628e-02	-2.929209e-02	1.692908e-03	1.717461e-01	1.081607e-01	1.583338e-03	1.089524e-01	-1.073691e-01
402           	8.120367e-01	6.511546e-01	1.608822e-01	-2.896209e-02	-1.343448e-02	-1.552761e-02	1.046563e-03	2.451362e-01	1.097996e-01	1.577224e-03	1.105882e-01	-1.090110e-01
403           	8.139904e-01	6.707519e-01	1.432386e-01	-8.702614e-05	2.321431e-04	-3.191692e-04	2.756562e-04	2.637567e-01	1.109380e-01	1.641886e-03	1.117589e-01	-1.101170e-01
404           	8.171922e-01	6.335680e-01	1.836241e-01	2.673106e-02	1.286733e-02	1.386372e-02	-4.981967e-04	2.249719e-01	1.104109e-01	1.726736e-03	1.112742e-01	-1.095475e-01
405           	8.185850e-01	5.446454e-01	2.739396e-01	4.621448e-02	2.198606e-02	2.422842e-02	-1.121178e-03	1.353529e-01	1.066616e-01	1.808654e-03	1.075660e-01	-1.057573e-01
406           	8.174252e-01	4.189627e-01	3.984626e-01	5.557783e-02	2.629501e-02	2.928282e-02	-1.493905e-03	1.025007e-02	1.003678e-01	1.862405e-03	1.012990e-01	-9.943664e-02
407           	8.140656e-01	2.775010e-01	5.365647e-01	5.434982e-02	2.561069e-02	2.873913e-02	-1.564218e-03	-1.295319e-01	9.400322e-02	1.899189e-03	9.495281e-02	-9.305362e-02
408           	8.105371e-01	1.442155e-01	6.663216e-01	4.422330e-02	2.074305e-02	2.348025e-02	-1.368599e-03	-2.610530e-01	8.902923e-02	1.907776e-03	8.998312e-02	-8.807534e-02
409           	8.079123e-01	4.387139e-02	7.640409e-01	2.815855e-02	1.311550e-02	1.504306e-02	-9.637803e-04	-3.600848e-01	8.630417e-02	1.916531e-03	8.726244e-02	-8.534591e-02
410           	8.082576e-01	-9.327620e-03	8.175852e-01	9.152036e-03	4.115684e-03	5.036352e-03	-4.603338e-04	-4.134564e-01	8.659196e-02	1.921426e-03	8.755267e-02	-8.563125e-02
411           	8.121136e-01	-6.562973e-03	8.186766e-01	-9.960255e-03	-4.917162e-03	-5.043094e-03	6.296605e-05	-4.126198e-01	9.016897e-02	1.953233e-03	9.114559e-02	-8.919235e-02
412           	8.164703e-01	5.421334e-02	7.622569e-01	-2.599550e-02	-1.248179e-02	-1.351370e-02	5.159546e-04	-3.540218e-01	9.489473e-02	1.975919e-03	9.588269e-02	-9.390677e-02
413           	8.194737e-01	1.649718e-01	6.545019e-01	-3.666543e-02	-1.749432e-02	-1.917111e-02	8.383934e-04	-2.447651e-01	9.952414e-02	1.995001e-03	1.005216e-01	-9.852664e-02
414           	8.201757e-01	3.101340e-01	5.100417e-01	-4.095697e-02	-1.950492e-02	-2.145205e-02	9.735676e-04	-9.995380e-02	1.035129e-01	1.988501e-03	1.045071e-01	-1.025186e-01
415           	8.184851e-01	4.687799e-01	3.497052e-01	-3.954898e-02	-1.884407e-02	-2.070492e-02	9.304243e-04	5.953731e-02	1.053890e-01	1.976879e-03	1.063774e-01	-1.044006e-01
416           	8.148853e-01	6.142657e-01	2.006195e-01	-3.460662e-02	-1.655191e-02	-1.805471e-02	7.514004e-04	2.068231e-01	1.037476e-01	1.946161e-03	1.047207e-01	-1.027745e-01
417           	8.119202e-01	7.294817e-01	8.243848e-02	-2.777747e-02	-1.336159e-02	-1.441588e-02	5.271493e-04	3.235216e-01	1.005003e-01	1.925693e-03	1.014631e-01	-9.953745e-02
418           	8.106433e-01	7.992066e-01	1.143667e-02	-2.047872e-02	-9.932083e-03	-1.054663e-02	3.072761e-04	3.938850e-01	9.743817e-02	1.910258e-03	9.839330e-02	-9.648304e-02
419           	8.109453e-01	8.150398e-01	-4.094525e-03	-1.383786e-02	-6.773297e-03	-7.064568e-03	1.456358e-04	4.095672e-01	9.601597e-02	1.932183e-03	9.698206e-02	-9.504988e-02
420           	8.129607e-01	7.757600e-01	3.720066e-02	-8.780435e-03	-4.325893e-03	-4.454542e-03	6.432475e-05	3.692797e-01	9.659400e-02	1.971784e-03	9.757989e-02	-9.560811e-02
421           	8.135175e-01	6.857785e-01	1.277391e-01	-6.251452e-03	-3.038539e-03	-3.212912e-03	8.718651e-05	2.790197e-01	9.764520e-02	2.012057e-03	9.865123e-02	-9.663917e-02
422           	8.120949e-01	5.614947e-01	2.506001e-01	-5.843575e-03	-2.730587e-03	-3.112988e-03	1.912004e-04	1.554473e-01	9.811494e-02	2.020551e-03	9.912522e-02	-9.710467e-02
423           	8.099321e-01	4.247003e-01	3.852318e-01	-5.863441e-03	-2.592663e-03	-3.270778e-03	3.390574e-04	1.973428e-02	9.701714e-02	1.992074e-03	9.801318e-02	-9.602110e-02
424           	8.074611e-01	2.986215e-01	5.088396e-01	-4.052627e-03	-1.580932e-03	-2.471695e-03	4.453816e-04	-1.051090e-01	9.305006e-02	1.909017e-03	9.400457e-02	-9.209555e-02
425           	8.072419e-01	2.010347e-01	6.062072e-01	1.948152e-04	5.585412e-04	-3.637260e-04	4.611336e-04	-2.025862e-01	8.799843e-02	1.829948e-03	8.891341e-02	-8.708346e-02
426           	8.097485e-01	1.462297e-01	6.635188e-01	6.483321e-03	3.592187e-03	2.891133e-03	3.505272e-04	-2.586445e-01	8.382646e-02	1.755544e-03	8.470423e-02	-8.294869e-02
427           	8.141877e-01	1.438099e-01	6.703778e-01	1.364194e-02	6.954650e-03	6.687290e-03	1.336796e-04	-2.632839e-01	8.196988e-02	1.743041e-03	8.284140e-02	-8.109836e-02
428           	8.186531e-01	1.945738e-01	6.240793e-01	2.023671e-02	9.960169e-03	1.027654e-02	-1.581878e-04	-2.147527e-01	8.268617e-02	1.764826e-03	8.356858e-02	-8.180375e-02
429           	8.220892e-01	2.910931e-01	5.309960e-01	2.497633e-02	1.202504e-02	1.295129e-02	-4.631213e-04	-1.199514e-01	8.644022e-02	1.812929e-03	8.734668e-02	-8.553375e-02
430           	8.222828e-01	4.145321e-01	4.077507e-01	2.572941e-02	1.215446e-02	1.357495e-02	-7.102428e-04	3.390725e-03	9.035657e-02	1.827216e-03	9.127017e-02	-8.944296e-02
431           	8.200184e-01	5.441105e-01	2.759079e-01	2.081026e-02	9.593995e-03	1.121626e-02	-8.111345e-04	1.341013e-01	9.230661e-02	1.804022e-03	9.320862e-02	-9.140460e-02
432           	8.170017e-01	6.601055e-01	1.568962e-01	9.769900e-03	4.168517e-03	5.601383e-03	-7.164328e-04	2.516046e-01	9.049357e-02	1.744526e-03	9.136584e-02	-8.962131e-02
433           	8.146147e-01	7.468691e-01	6.774568e-02	-6.609727e-03	-3.697701e-03	-2.912026e-03	-3.928376e-04	3.395617e-01	8.705726e-02	1.691318e-03	8.790292e-02	-8.621160e-02
434           	8.126956e-01	7.911173e-01	2.157834e-02	-2.560549e-02	-1.268637e-02	-1.291912e-02	1.163789e-04	3.847695e-01	8.453792e-02	1.651489e-03	8.536366e-02	-8.371217e-02
435           	8.129402e-01	7.902020e-01	2.273819e-02	-4.407794e-02	-2.129768e-02	-2.278027e-02	7.412950e-04	3.837319e-01	8.613062e-02	1.688909e-03	8.697508e-02	-8.528617e-02
436           	8.159196e-01	7.434240e-01	7.249561e-02	-5.889195e-02	-2.807042e-02	-3.082154e-02	1.375561e-03	3.354642e-01	9.237182e-02	1.767122e-03	9.325538e-02	-9.148826e-02
437           	8.187748e-01	6.566309e-01	1.621438e-01	-6.544959e-02	-3.084154e-02	-3.460804e-02	1.883252e-03	2.472435e-01	1.006772e-01	1.845909e-03	1.016001e-01	-9.975422e-02
438           	8.204684e-01	5.448452e-01	2.756232e-01	-6.083668e-02	-2.829082e-02	-3.254586e-02	2.127519e-03	1.346110e-01	1.076119e-01	1.853525e-03	1.085386e-01	-1.066851e-01
439           	8.215640e-01	4.255534e-01	3.960106e-01	-4.430548e-02	-2.011578e-02	-2.418971e-02	2.036965e-03	1.477138e-02	1.108288e-01	1.806151e-03	1.117318e-01	-1.099257e-01
440           	8.223348e-01	3.145534e-01	5.077814e-01	-1.713919e-02	-6.994328e-03	-1.014486e-02	1.575269e-03	-9.661399e-02	1.079633e-01	1.677729e-03	1.088021e-01	-1.071244e-01
441           	8.218703e-01	2.274760e-01	5.943943e-01	1.688933e-02	9.242807e-03	7.646523e-03	7.981420e-04	-1.834592e-01	1.004254e-01	1.552991e-03	1.012019e-01	-9.964889e-02
442           	8.218580e-01	1.740134e-01	6.478446e-01	5.289705e-02	2.624820e-02	2.664885e-02	-2.003242e-04	-2.369156e-01	9.197724e-02	1.470899e-03	9.271269e-02	-9.124179e-02
443           	8.222297e-01	1.612616e-01	6.609681e-01	8.447503e-02	4.097835e-02	4.349668e-02	-1.259164e-03	-2.498533e-01	8.733302e-02	1.497867e-03	8.808195e-02	-8.658408e-02
444           	8.238567e-01	1.897015e-01	6.341552e-01	1.056374e-01	5.060413e-02	5.503326e-02	-2.214567e-03	-2.222268e-01	8.781700e-02	1.601475e-03	8.861773e-02	-8.701626e-02
445           	8.246704e-01	2.524551e-01	5.722153e-01	1.102791e-01	5.229943e-02	5.797969e-02	-2.840130e-03	-1.598801e-01	9.026545e-02	1.747357e-03	9.113913e-02	-8.939178e-02
446           	8.242191e-01	3.358338e-01	4.883853e-01	9.685152e-02	4.543226e-02	5.141926e-02	-2.993502e-03	-7.627576e-02	9.239294e-02	1.869017e-03	9.332745e-02	-9.145843e-02
447           	8.232066e-01	4.255894e-01	3.976172e-01	6.771716e-02	3.122801e-02	3.648914e-02	-2.630566e-03	1.398613e-02	9.234415e-02	1.956846e-03	9.332257e-02	-9.136572e-02
448           	8.221719e-01	5.084193e-01	3.137525e-01	2.744139e-02	1.190162e-02	1.553977e-02	-1.819079e-03	9.733340e-02	8.896178e-02	1.977542e-03	8.995055e-02	-8.797301e-02
449           	8.214377e-01	5.721776e-01	2.492601e-01	-1.823782e-02	-9.791038e-03	-8.446778e-03	-6.721302e-04	1.614587e-01	8.301432e-02	1.982544e-03	8.400559e-02	-8.202305e-02
450           	8.203627e-01	6.057076e-01	2.146551e-01	-6.163862e-02	-3.020338e-02	-3.143524e-02	6.159278e-04	1.955263e-01	7.750322e-02	1.983187e-03	7.849481e-02	-7.651162e-02
451           	8.207767e-01	6.079923e-01	2.127844e-01	-9.547740e-02	-4.589326e-02	-4.958414e-02	1.845440e-03	1.976040e-01	7.771453e-02	2.038222e-03	7.873364e-02	-7.669542e-02
452           	8.238936e-01	5.806796e-01	2.432140e-01	-1.132551e-01	-5.383265e-02	-5.942240e-02	2.794876e-03	1.687328e-01	8.507513e-02	2.089440e-03	8.611985e-02	-8.403041e-02
453           	8.268121e-01	5.279504e-01	2.988616e-01	-1.097781e-01	-5.163789e-02	-5.814021e-02	3.251161e-03	1.145444e-01	9.679925e-02	2.105298e-03	9.785190e-02	-9.574660e-02
454           	8.287370e-01	4.567412e-01	3.719958e-01	-8.505268e-02	-3.943288e-02	-4.561980e-02	3.093459e-03	4.237268e-02	1.092311e-01	2.033708e-03	1.102479e-01	-1.082142e-01
455           	8.296045e-01	3.759815e-01	4.536230e-01	-4.352441e-02	-1.941122e-02	-2.411319e-02	2.350985e-03	-3.882079e-02	1.196676e-01	1.894571e-03	1.206149e-01	-1.187203e-01
456           	8.279975e-01	2.956368e-01	5.323607e-01	7.506693e-03	4.893942e-03	2.612751e-03	1.140596e-03	-1.183620e-01	1.241172e-01	1.700288e-03	1.249674e-01	-1.232671e-01
457           	8.260284e-01	2.262094e-01	5.998190e-01	5.996195e-02	2.966256e-02	3.029939e-02	-3.184134e-04	-1.868048e-01	1.226586e-01	1.539778e-03	1.234285e-01	-1.218887e-01
458           	8.245161e-01	1.760043e-01	6.485118e-01	1.051998e-01	5.079661e-02	5.440320e-02	-1.803296e-03	-2.362537e-01	1.181951e-01	1.450863e-03	1.189205e-01	-1.174696e-01
459           	8.254586e-01	1.497464e-01	6.757122e-01	1.357724e-01	6.480620e-02	7.096616e-02	-3.079980e-03	-2.629829e-01	1.151282e-01	1.478868e-03	1.158676e-01	-1.143887e-01
460           	8.271429e-01	1.481308e-01	6.790120e-01	1.448541e-01	6.852338e-02	7.633072e-02	-3.903671e-03	-2.654406e-01	1.140421e-01	1.585019e-03	1.148346e-01	-1.132496e-01
461           	8.290551e-01	1.699118e-01	6.591432e-01	1.301847e-01	6.099227e-02	6.919242e-02	-4.100074e-03	-2.446157e-01	1.146494e-01	1.738501e-03	1.155186e-01	-1.137801e-01
462           	8.313247e-01	2.119714e-01	6.193533e-01	9.408405e-02	4.340950e-02	5.067455e-02	-3.632527e-03	-2.036909e-01	1.150524e-01	1.846985e-03	1.159759e-01	-1.141289e-01
463           	8.332658e-01	2.674807e-01	5.657851e-01	4.270850e-02	1.878532e-02	2.392318e-02	-2.568925e-03	-1.491522e-01	1.142270e-01	1.878482e-03	1.151663e-01	-1.132878e-01
464           	8.342973e-01	3.276655e-01	5.066319e-01	-1.599470e-02	-9.097358e-03	-6.897338e-03	-1.100010e-03	-8.948320e-02	1.111448e-01	1.821995e-03	1.120558e-01	-1.102338e-01
465           	8.340214e-01	3.851504e-01	4.488711e-01	-7.295834e-02	-3.593118e-02	-3.702716e-02	5.479890e-04	-3.186036e-02	1.057215e-01	1.721274e-03	1.065821e-01	-1.048608e-01
466           	8.328491e-01	4.350616e-01	3.977876e-01	-1.186922e-01	-5.725912e-02	-6.143307e-02	2.086974e-03	1.863698e-02	9.938898e-02	1.609963e-03	1.001940e-01	-9.858400e-02
467           	8.302596e-01	4.737027e-01	3.565569e-01	-1.448789e-01	-6.918299e-02	-7.569589e-02	3.256447e-03	5.857291e-02	9.511050e-02	1.543049e-03	9.588202e-02	-9.433897e-02
468           	8.285179e-01	4.986757e-01	3.298422e-01	-1.478787e-01	-7.006842e-02	-7.781025e-02	3.870915e-03	8.441676e-02	9.508328e-02	1.512324e-03	9.583945e-02	-9.432712e-02
469           	8.291539e-01	5.065918e-01	3.225620e-01	-1.269162e-01	-5.960297e-02	-6.731322e-02	3.855129e-03	9.201490e-02	9.952994e-02	1.535632e-03	1.002978e-01	-9.876212e-02
470           	8.292896e-01	4.933109e-01	3.359787e-01	-8.505423e-02	-3.936128e-02	-4.569295e-02	3.165834e-03	7.866609e-02	1.049950e-01	1.575468e-03	1.057827e-01	-1.042072e-01
471           	8.271626e-01	4.611608e-01	3.660017e-01	-3.047478e-02	-1.330803e-02	-1.716675e-02	1.929359e-03	4.757956e-02	1.078780e-01	1.653274e-03	1.087047e-01	-1.070514e-01
472           	8.250544e-01	4.173533e-01	4.077011e-01	2.740117e-02	1.408042e-02	1.332075e-02	3.798351e-04	4.826111e-03	1.068064e-01	1.746725e-03	1.076797e-01	-1.059330e-01
473           	8.229133e-01	3.687443e-01	4.541690e-01	7.883320e-02	3.821276e-02	4.062044e-02	-1.203842e-03	-4.271238e-02	1.013943e-01	1.859106e-03	1.023238e-01	-1.004647e-01
474           	8.210135e-01	3.207468e-01	5.002667e-01	1.155783e-01	5.521794e-02	6.036037e-02	-2.571214e-03	-8.975997e-02	9.337218e-02	1.955462e-03	9.434991e-02	-9.239445e-02
475           	8.213799e-01	2.789624e-01	5.424175e-01	1.326486e-01	6.280890e-02	6.983968e-02	-3.515388e-03	-1.317275e-01	8.735337e-02	2.050864e-03	8.837880e-02	-8.632794e-02
476           	8.226237e-01	2.476537e-01	5.749701e-01	1.269050e-01	5.957241e-02	6.733258e-02	-3.880086e-03	-1.636582e-01	8.586368e-02	2.091854e-03	8.690961e-02	-8.481776e-02
477           	8.246526e-01	2.320940e-01	5.925585e-01	9.911268e-02	4.596496e-02	5.314772e-02	-3.591376e-03	-1.802323e-01	9.023801e-02	2.104884e-03	9.129045e-02	-8.918557e-02
478           	8.270485e-01	2.366899e-01	5.903586e-01	5.367798e-02	2.414286e-02	2.953512e-02	-2.696132e-03	-1.768344e-01	9.951680e-02	2.037943e-03	1.005358e-01	-9.849783e-02
479           	8.291202e-01	2.622251e-01	5.668951e-01	-2.010110e-03	-2.332395e-03	3.222850e-04	-1.327340e-03	-1.523350e-01	1.109417e-01	1.920606e-03	1.119020e-01	-1.099814e-01
480           	8.289199e-01	3.048587e-01	5.240613e-01	-5.806074e-02	-2.876361e-02	-2.929713e-02	2.667610e-04	-1.096013e-01	1.202090e-01	1.758590e-03	1.210883e-01	-1.193297e-01
481           	8.279538e-01	3.611258e-01	4.668280e-01	-1.056412e-01	-5.100124e-02	-5.463998e-02	1.819370e-03	-5.285114e-02	1.242070e-01	1.618141e-03	1.250160e-01	-1.233979e-01
482           	8.274126e-01	4.262273e-01	4.011853e-01	-1.376282e-01	-6.573977e-02	-7.188843e-02	3.074330e-03	1.252101e-02	1.220386e-01	1.525050e-03	1.228011e-01	-1.212761e-01
483           	8.259160e-01	4.932138e-01	3.327022e-01	-1.490346e-01	-7.067153e-02	-7.836302e-02	3.845741e-03	8.025580e-02	1.158665e-01	1.511676e-03	1.166224e-01	-1.151107e-01
484           	8.232407e-01	5.532500e-01	2.699907e-01	-1.388068e-01	-6.539461e-02	-7.341223e-02	4.008812e-03	1.416297e-01	1.089007e-01	1.591422e-03	1.096964e-01	-1.081050e-01
485           	8.220192e-01	5.998923e-01	2.221269e-01	-1.095327e-01	-5.117567e-02	-5.835700e-02	3.590666e-03	1.888827e-01	1.047364e-01	1.781695e-03	1.056272e-01	-1.038455e-01
486           	8.221732e-01	6.260871e-01	1.960860e-01	-6.619266e-02	-3.042654e-02	-3.576611e-02	2.669783e-03	2.150005e-01	1.029791e-01	2.013760e-03	1.039860e-01	-1.019722e-01
487           	8.226232e-01	6.293888e-01	1.932344e-01	-1.639019e-02	-6.779531e-03	-9.610661e-03	1.415565e-03	2.180772e-01	1.022409e-01	2.253614e-03	1.033677e-01	-1.011141e-01
488           	8.225473e-01	6.100669e-01	2.124805e-01	3.113816e-02	1.560761e-02	1.553055e-02	3.852905e-05	1.987932e-01	1.012114e-01	2.413316e-03	1.024180e-01	-1.000047e-01
489           	8.227629e-01	5.708857e-01	2.518772e-01	6.959472e-02	3.357461e-02	3.602011e-02	-1.222748e-03	1.595043e-01	1.002131e-01	2.464374e-03	1.014453e-01	-9.898088e-02
490           	8.203361e-01	5.131919e-01	3.071443e-01	9.376794e-02	4.471472e-02	4.905322e-02	-2.169246e-03	1.030238e-01	9.916279e-02	2.364844e-03	1.003452e-01	-9.798037e-02
491           	8.186300e-01	4.455728e-01	3.730572e-01	1.023339e-01	4.846479e-02	5.386915e-02	-2.702182e-03	3.625784e-02	1.005813e-01	2.166970e-03	1.016648e-01	-9.949784e-02
492           	8.172123e-01	3.778935e-01	4.393188e-01	9.427849e-02	4.437042e-02	4.990807e-02	-2.768827e-03	-3.071266e-02	1.059586e-01	1.923312e-03	1.069202e-01	-1.049969e-01
493           	8.165618e-01	3.225424e-01	4.940194e-01	7.095883e-02	3.311383e-02	3.784501e-02	-2.365591e-03	-8.573848e-02	1.148030e-01	1.701977e-03	1.156540e-01	-1.139520e-01
494           	8.156130e-01	2.893376e-01	5.262753e-01	3.643273e-02	1.665141e-02	1.978132e-02	-1.564953e-03	-1.184689e-01	1.235543e-01	1.534720e-03	1.243217e-01	-1.227870e-01
495           	8.154482e-01	2.823035e-01	5.331447e-01	-3.718708e-03	-2.358401e-03	-1.360308e-03	-4.990466e-04	-1.254206e-01	1.297538e-01	1.464529e-03	1.304860e-01	-1.290215e-01
496           	8.154214e-01	3.006297e-01	5.147918e-01	-4.280973e-02	-2.075726e-02	-2.205247e-02	6.476071e-04	-1.070810e-01	1.303919e-01	1.478603e-03	1.311312e-01	-1.296526e-01
497           	8.160690e-01	3.420108e-01	4.740582e-01	-7.493693e-02	-3.576390e-02	-3.917304e-02	1.704570e-03	-6.602373e-02	1.250756e-01	1.583822e-03	1.258675e-01	-1.242837e-01
498           	8.153486e-01	4.010700e-01	4.142786e-01	-9.512670e-02	-4.507450e-02	-5.005220e-02	2.488848e-03	-6.604330e-03	1.138261e-01	1.732647e-03	1.146924e-01	-1.129597e-01
499           	8.135138e-01	4.710583e-01	3.424555e-01	-1.011750e-01	-4.767892e-02	-5.349608e-02	2.908580e-03	6.430139e-02	1.007980e-01	1.916436e-03	1.017562e-01	-9.983974e-02
500           	8.108268e-01	5.413067e-01	2.695201e-01	-9.303653e-02	-4.360143e-02	-4.943510e-02	2.916837e-03	1.358933e-01	9.002716e-02	2.088901e-03	9.107161e-02	-8.898271e-02
