# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.250000e+01
# lRef        : 2.380000e-02
# Aref        : 7.140000e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	1.930567e+02	9.697742e+01	9.607929e+01	2.575107e+00	2.039434e+00	5.356729e-01	7.518808e-01	4.490639e-01	3.535463e-01	-5.616871e-04	3.532655e-01	-3.538271e-01
2             	8.727614e+01	4.379569e+01	4.348046e+01	1.119625e+00	9.699900e-01	1.496351e-01	4.101775e-01	1.576148e-01	5.035154e-01	9.973088e-03	5.085020e-01	-4.985289e-01
3             	-2.605682e+02	-1.293063e+02	-1.312619e+02	-1.473256e+01	-9.435232e+00	-5.297329e+00	-2.068952e+00	9.777910e-01	-1.258200e+01	1.128475e-02	-1.257636e+01	1.258765e+01
4             	-2.207046e+02	-1.062139e+02	-1.144907e+02	-1.282952e+01	-7.624696e+00	-5.204827e+00	-1.209934e+00	4.138407e+00	-1.100998e+01	7.401433e-02	-1.097298e+01	1.104699e+01
5             	-9.254556e+01	-4.239202e+01	-5.015354e+01	-6.241102e+00	-2.922135e+00	-3.318967e+00	1.984163e-01	3.880759e+00	-4.866140e+00	-3.160616e-03	-4.867721e+00	4.864560e+00
6             	7.880591e+00	7.286552e+00	5.940386e-01	-3.734603e+00	-1.255532e+00	-2.479071e+00	6.117694e-01	3.346257e+00	-1.580528e-03	-2.704348e-02	-1.510227e-02	-1.194121e-02
7             	4.998718e+01	2.623949e+01	2.374769e+01	-2.224466e+00	-5.746517e-01	-1.649814e+00	5.375813e-01	1.245898e+00	2.341056e+00	-3.177652e-02	2.325168e+00	-2.356944e+00
8             	5.700295e+01	2.815238e+01	2.885057e+01	-1.696573e+00	-6.759288e-01	-1.020644e+00	1.723577e-01	-3.490939e-01	2.102736e+00	-2.709670e-02	2.089188e+00	-2.116285e+00
9             	4.902309e+01	2.181708e+01	2.720601e+01	-2.426736e+00	-1.376408e+00	-1.050328e+00	-1.630397e-01	-2.694461e+00	1.850809e+00	-1.955211e-02	1.841032e+00	-1.860585e+00
10            	3.830250e+01	1.570879e+01	2.259371e+01	-3.251588e+00	-1.946663e+00	-1.304925e+00	-3.208693e-01	-3.442459e+00	1.848932e+00	-1.784603e-02	1.840009e+00	-1.857855e+00
11            	2.802066e+01	1.045150e+01	1.756915e+01	-3.764030e+00	-2.190710e+00	-1.573320e+00	-3.086949e-01	-3.558823e+00	2.064601e+00	-1.935029e-02	2.054926e+00	-2.074276e+00
12            	2.074419e+01	7.474891e+00	1.326930e+01	-4.191666e+00	-2.476636e+00	-1.715030e+00	-3.808028e-01	-2.897204e+00	1.342571e+00	-1.566221e-02	1.334740e+00	-1.350403e+00
13            	1.537980e+01	5.195198e+00	1.018460e+01	-3.606527e+00	-2.184264e+00	-1.422263e+00	-3.810002e-01	-2.494703e+00	9.110635e-01	-9.992024e-03	9.060675e-01	-9.160595e-01
14            	1.261786e+01	3.707463e+00	8.910392e+00	-3.279227e+00	-2.180345e+00	-1.098882e+00	-5.407318e-01	-2.601465e+00	5.621248e-01	-8.439458e-03	5.579051e-01	-5.663446e-01
15            	1.151785e+01	2.699291e+00	8.818555e+00	-2.536364e+00	-1.828272e+00	-7.080919e-01	-5.600900e-01	-3.059632e+00	1.402134e-01	-1.021703e-02	1.351049e-01	-1.453220e-01
16            	1.070375e+01	2.236956e+00	8.466790e+00	-1.896956e+00	-1.515604e+00	-3.813521e-01	-5.671258e-01	-3.114917e+00	2.286697e-01	-1.598009e-02	2.206797e-01	-2.366598e-01
17            	9.489901e+00	1.868826e+00	7.621075e+00	-1.360151e+00	-1.170132e+00	-1.900182e-01	-4.900571e-01	-2.876124e+00	7.550139e-01	-1.894436e-02	7.455417e-01	-7.644861e-01
18            	7.918572e+00	1.382825e+00	6.535747e+00	-8.314808e-01	-8.197468e-01	-1.173400e-02	-4.040064e-01	-2.576461e+00	1.152562e+00	-1.907967e-02	1.143022e+00	-1.162102e+00
19            	6.451352e+00	8.664295e-01	5.584923e+00	-3.303504e-01	-4.751127e-01	1.447623e-01	-3.099375e-01	-2.359247e+00	1.392711e+00	-1.648064e-02	1.384471e+00	-1.400952e+00
20            	5.367614e+00	6.358393e-01	4.731774e+00	1.422114e-01	-1.792325e-01	3.214439e-01	-2.503382e-01	-2.047968e+00	1.254404e+00	-1.115261e-02	1.248828e+00	-1.259980e+00
21            	4.642441e+00	5.110762e-01	4.131365e+00	4.911738e-01	3.674366e-02	4.544302e-01	-2.088433e-01	-1.810144e+00	9.119716e-01	-9.229961e-03	9.073566e-01	-9.165866e-01
22            	3.796505e+00	3.002958e-01	3.496209e+00	7.130638e-01	1.848678e-01	5.281959e-01	-1.716640e-01	-1.597957e+00	5.051647e-01	-5.625165e-03	5.023521e-01	-5.079773e-01
23            	3.021797e+00	1.288281e-01	2.892969e+00	8.008243e-01	2.568356e-01	5.439887e-01	-1.435765e-01	-1.382071e+00	1.960628e-01	-5.106322e-03	1.935096e-01	-1.986160e-01
24            	2.223871e+00	-8.647040e-02	2.310341e+00	7.846719e-01	2.769815e-01	5.076905e-01	-1.153545e-01	-1.198406e+00	-2.810898e-01	-2.080834e-03	-2.821302e-01	2.800493e-01
25            	1.587497e+00	-2.893121e-01	1.876809e+00	6.993898e-01	2.581331e-01	4.412566e-01	-9.156173e-02	-1.083060e+00	-4.259178e-01	-9.438017e-04	-4.263897e-01	4.254459e-01
26            	1.023640e+00	-3.364224e-01	1.360062e+00	5.301717e-01	1.896857e-01	3.404861e-01	-7.540020e-02	-8.482424e-01	-5.641879e-01	1.852803e-03	-5.632615e-01	5.651143e-01
27            	5.805697e-01	-2.084280e-01	7.889976e-01	3.920676e-01	1.372979e-01	2.547696e-01	-5.873585e-02	-4.987128e-01	-5.698012e-01	3.150737e-03	-5.682258e-01	5.713765e-01
28            	2.915262e-01	-2.786752e-02	3.193937e-01	2.475144e-01	7.749780e-02	1.700166e-01	-4.625939e-02	-1.736306e-01	-5.365317e-01	1.963420e-03	-5.355500e-01	5.375134e-01
29            	1.415716e-01	1.227604e-01	1.881114e-02	1.145809e-01	1.973024e-02	9.485070e-02	-3.756023e-02	5.197464e-02	-3.655042e-01	-1.018481e-04	-3.655552e-01	3.654533e-01
30            	1.324189e-01	2.673049e-01	-1.348860e-01	2.300840e-03	-2.797777e-02	3.027861e-02	-2.912819e-02	2.010955e-01	-2.132630e-01	-2.055228e-03	-2.142906e-01	2.122354e-01
31            	2.469892e-01	3.439276e-01	-9.693838e-02	-9.891758e-02	-7.198775e-02	-2.692983e-02	-2.252896e-02	2.204330e-01	-7.770045e-02	-2.260367e-03	-7.883063e-02	7.657026e-02
32            	4.452222e-01	4.163228e-01	2.889939e-02	-1.942080e-01	-1.150119e-01	-7.919615e-02	-1.790785e-02	1.937117e-01	-1.064460e-01	9.337988e-04	-1.059791e-01	1.069129e-01
33            	7.129959e-01	6.069060e-01	1.060899e-01	-2.850785e-01	-1.599124e-01	-1.251660e-01	-1.737320e-02	2.504080e-01	-2.114994e-01	7.278980e-03	-2.078599e-01	2.151389e-01
34            	1.036239e+00	1.016684e+00	1.955514e-02	-3.859498e-01	-2.143480e-01	-1.716018e-01	-2.137309e-02	4.985643e-01	-4.266495e-01	1.427107e-02	-4.195140e-01	4.337851e-01
35            	1.311448e+00	1.454749e+00	-1.433006e-01	-5.061863e-01	-2.827664e-01	-2.234199e-01	-2.967324e-02	7.990247e-01	-6.681285e-01	1.915545e-02	-6.585507e-01	6.777062e-01
36            	1.515504e+00	1.877354e+00	-3.618506e-01	-6.521696e-01	-3.641458e-01	-2.880238e-01	-3.806099e-02	1.119602e+00	-8.343063e-01	1.912739e-02	-8.247426e-01	8.438699e-01
37            	1.643014e+00	2.143296e+00	-5.002820e-01	-8.219812e-01	-4.564501e-01	-3.655311e-01	-4.545949e-02	1.321789e+00	-9.104869e-01	1.466085e-02	-9.031564e-01	9.178173e-01
38            	1.716789e+00	2.261452e+00	-5.446629e-01	-9.901248e-01	-5.447316e-01	-4.453932e-01	-4.966921e-02	1.403057e+00	-9.508297e-01	7.188329e-03	-9.472356e-01	9.544239e-01
39            	1.775529e+00	2.269497e+00	-4.939675e-01	-1.100252e+00	-6.000237e-01	-5.002282e-01	-4.989772e-02	1.381732e+00	-1.020248e+00	4.051974e-04	-1.020045e+00	1.020450e+00
40            	1.846975e+00	2.254334e+00	-4.073581e-01	-1.110478e+00	-6.020253e-01	-5.084528e-01	-4.678623e-02	1.330846e+00	-1.108878e+00	-4.659959e-03	-1.111208e+00	1.106548e+00
41            	1.909579e+00	2.209450e+00	-2.998709e-01	-1.012949e+00	-5.454620e-01	-4.674872e-01	-3.898741e-02	1.254660e+00	-1.149238e+00	-8.059335e-03	-1.153267e+00	1.145208e+00
42            	1.941349e+00	2.140510e+00	-1.991602e-01	-8.296856e-01	-4.432364e-01	-3.864491e-01	-2.839366e-02	1.169835e+00	-1.084219e+00	-1.043100e-02	-1.089434e+00	1.079003e+00
43            	1.927655e+00	1.992895e+00	-6.524052e-02	-5.930345e-01	-3.146336e-01	-2.784008e-01	-1.811642e-02	1.029068e+00	-9.134492e-01	-1.172691e-02	-9.193126e-01	9.075857e-01
44            	1.876561e+00	1.766787e+00	1.097738e-01	-3.369885e-01	-1.794334e-01	-1.575552e-01	-1.093909e-02	8.285066e-01	-6.794548e-01	-1.157038e-02	-6.852400e-01	6.736696e-01
45            	1.781685e+00	1.432492e+00	3.491931e-01	-8.841798e-02	-5.106818e-02	-3.734980e-02	-6.859190e-03	5.416493e-01	-4.707458e-01	-1.046282e-02	-4.759772e-01	4.655144e-01
46            	1.665377e+00	1.059398e+00	6.059790e-01	1.105399e-01	4.935590e-02	6.118402e-02	-5.914063e-03	2.267095e-01	-3.433971e-01	-9.227825e-03	-3.480110e-01	3.387831e-01
47            	1.538921e+00	6.992942e-01	8.396268e-01	2.421944e-01	1.142825e-01	1.279119e-01	-6.814725e-03	-7.016630e-02	-2.930006e-01	-8.251145e-03	-2.971261e-01	2.888750e-01
48            	1.390949e+00	4.216804e-01	9.692684e-01	2.746001e-01	1.257397e-01	1.488604e-01	-1.156038e-02	-2.737940e-01	-3.118972e-01	-7.514420e-03	-3.156544e-01	3.081400e-01
49            	1.242037e+00	2.831230e-01	9.589142e-01	1.968232e-01	7.655395e-02	1.202692e-01	-2.185764e-02	-3.378956e-01	-3.514587e-01	-6.673905e-03	-3.547957e-01	3.481218e-01
50            	1.131703e+00	3.040691e-01	8.276336e-01	4.096941e-02	-1.540637e-02	5.637578e-02	-3.589108e-02	-2.617823e-01	-3.680493e-01	-5.659624e-03	-3.708791e-01	3.652194e-01
51            	1.075744e+00	4.447720e-01	6.309720e-01	-1.304464e-01	-1.132372e-01	-1.720917e-02	-4.801401e-02	-9.310003e-02	-3.492827e-01	-4.512131e-03	-3.515388e-01	3.470267e-01
52            	1.059848e+00	6.428415e-01	4.170069e-01	-2.615264e-01	-1.836830e-01	-7.784333e-02	-5.291986e-02	1.129173e-01	-3.176918e-01	-3.486388e-03	-3.194350e-01	3.159486e-01
53            	1.063134e+00	8.346339e-01	2.285001e-01	-3.196322e-01	-2.081058e-01	-1.115264e-01	-4.828966e-02	3.030669e-01	-2.786336e-01	-2.455364e-03	-2.798613e-01	2.774059e-01
54            	1.074474e+00	9.767897e-01	9.768424e-02	-3.015512e-01	-1.866077e-01	-1.149435e-01	-3.583213e-02	4.395527e-01	-2.403704e-01	-1.362346e-03	-2.410516e-01	2.396893e-01
55            	1.092602e+00	1.042367e+00	5.023494e-02	-2.213388e-01	-1.283073e-01	-9.303148e-02	-1.763791e-02	4.960660e-01	-1.895755e-01	-3.485838e-04	-1.897498e-01	1.894012e-01
56            	1.097096e+00	1.010910e+00	8.618546e-02	-9.970848e-02	-4.715692e-02	-5.255156e-02	2.697319e-03	4.623624e-01	-1.399848e-01	5.375077e-04	-1.397160e-01	1.402535e-01
57            	1.084472e+00	8.977380e-01	1.867344e-01	3.669514e-02	4.002278e-02	-3.327641e-03	2.167521e-02	3.555018e-01	-1.017988e-01	1.327768e-03	-1.011349e-01	1.024626e-01
58            	1.064514e+00	7.363263e-01	3.281881e-01	1.602619e-01	1.163718e-01	4.389006e-02	3.624088e-02	2.040691e-01	-7.049686e-02	2.003448e-03	-6.949514e-02	7.149859e-02
59            	1.046012e+00	5.669632e-01	4.790484e-01	2.469614e-01	1.675618e-01	7.939963e-02	4.408108e-02	4.395740e-02	-4.716473e-02	2.682937e-03	-4.582326e-02	4.850620e-02
60            	1.030806e+00	4.306935e-01	6.001128e-01	2.800288e-01	1.834119e-01	9.661693e-02	4.339749e-02	-8.470963e-02	-3.073741e-02	3.357340e-03	-2.905874e-02	3.241608e-02
61            	1.018324e+00	3.615188e-01	6.568052e-01	2.560004e-01	1.627564e-01	9.324398e-02	3.475622e-02	-1.476432e-01	-2.205318e-02	3.996126e-03	-2.005512e-02	2.405125e-02
62            	1.009661e+00	3.730739e-01	6.365873e-01	1.833673e-01	1.116094e-01	7.175794e-02	1.992573e-02	-1.317567e-01	-1.334420e-02	4.565642e-03	-1.106138e-02	1.562702e-02
63            	1.008878e+00	4.535343e-01	5.553439e-01	8.064480e-02	4.251609e-02	3.812871e-02	2.193688e-03	-5.090479e-02	-3.206090e-03	4.940602e-03	-7.357897e-04	5.676391e-03
64            	9.962462e-01	5.667343e-01	4.295119e-01	-3.320310e-02	-3.174055e-02	-1.462547e-03	-1.513900e-02	6.861122e-02	3.217162e-03	5.023302e-03	5.728813e-03	-7.055111e-04
65            	9.770681e-01	6.832840e-01	2.937841e-01	-1.381453e-01	-9.844547e-02	-3.969986e-02	-2.937280e-02	1.947499e-01	1.919163e-02	4.775724e-03	2.157949e-02	-1.680376e-02
66            	9.544108e-01	7.651608e-01	1.892500e-01	-2.124682e-01	-1.440524e-01	-6.841585e-02	-3.781825e-02	2.879554e-01	3.826007e-02	4.317269e-03	4.041871e-02	-3.610144e-02
67            	9.373569e-01	8.004153e-01	1.369416e-01	-2.493762e-01	-1.650393e-01	-8.433696e-02	-4.035116e-02	3.317368e-01	6.220831e-02	3.467831e-03	6.394222e-02	-6.047439e-02
68            	9.213767e-01	7.655183e-01	1.558584e-01	-2.374252e-01	-1.536607e-01	-8.376454e-02	-3.494807e-02	3.048299e-01	7.439907e-02	2.563839e-03	7.568099e-02	-7.311715e-02
69            	9.153584e-01	6.774079e-01	2.379504e-01	-1.837169e-01	-1.156465e-01	-6.807042e-02	-2.378804e-02	2.197288e-01	8.154796e-02	1.674105e-03	8.238501e-02	-8.071091e-02
70            	9.184314e-01	5.578542e-01	3.605773e-01	-1.013379e-01	-5.991954e-02	-4.141839e-02	-9.250574e-03	9.863846e-02	9.041771e-02	8.783321e-04	9.085688e-02	-8.997855e-02
71            	9.153694e-01	4.251510e-01	4.902184e-01	-3.964238e-03	4.300026e-03	-8.264264e-03	6.282145e-03	-3.253372e-02	8.790533e-02	3.108674e-04	8.806077e-02	-8.774990e-02
72            	9.072373e-01	3.084793e-01	5.987579e-01	9.373939e-02	6.731510e-02	2.642429e-02	2.044541e-02	-1.451393e-01	8.345407e-02	-2.560518e-05	8.344127e-02	-8.346687e-02
73            	8.976402e-01	2.328341e-01	6.648061e-01	1.751533e-01	1.185219e-01	5.663138e-02	3.094528e-02	-2.159860e-01	8.383151e-02	-1.501657e-04	8.375643e-02	-8.390660e-02
74            	8.894228e-01	2.131962e-01	6.762266e-01	2.237642e-01	1.476507e-01	7.611351e-02	3.576858e-02	-2.315152e-01	8.769050e-02	-1.336051e-04	8.762369e-02	-8.775730e-02
75            	8.858743e-01	2.552629e-01	6.306114e-01	2.290001e-01	1.477903e-01	8.120981e-02	3.329026e-02	-1.876743e-01	9.080884e-02	-7.627567e-05	9.077070e-02	-9.084698e-02
76            	8.906792e-01	3.463609e-01	5.443183e-01	1.920304e-01	1.205290e-01	7.150142e-02	2.451379e-02	-9.897869e-02	9.979624e-02	-4.048380e-05	9.977600e-02	-9.981648e-02
77            	8.970817e-01	4.624495e-01	4.346321e-01	1.209803e-01	7.195750e-02	4.902282e-02	1.146734e-02	1.390870e-02	1.057057e-01	-2.913958e-05	1.056912e-01	-1.057203e-01
78            	8.996711e-01	5.810982e-01	3.185729e-01	2.798572e-02	1.048798e-02	1.749774e-02	-3.504883e-03	1.312626e-01	1.001020e-01	-2.476133e-05	1.000896e-01	-1.001144e-01
79            	8.960607e-01	6.766249e-01	2.194358e-01	-7.078791e-02	-5.323196e-02	-1.755595e-02	-1.783800e-02	2.285945e-01	8.941395e-02	5.290489e-07	8.941421e-02	-8.941368e-02
80            	8.865118e-01	7.287081e-01	1.578037e-01	-1.558882e-01	-1.066860e-01	-4.920213e-02	-2.874194e-02	2.854522e-01	7.937263e-02	5.004337e-05	7.939765e-02	-7.934761e-02
81            	8.750806e-01	7.245736e-01	1.505070e-01	-2.086343e-01	-1.379868e-01	-7.064748e-02	-3.366967e-02	2.870333e-01	7.239801e-02	9.300275e-05	7.244451e-02	-7.235151e-02
82            	8.684655e-01	6.662187e-01	2.022468e-01	-2.185227e-01	-1.409248e-01	-7.759792e-02	-3.166344e-02	2.319860e-01	7.326539e-02	7.623231e-05	7.330350e-02	-7.322727e-02
83            	8.696546e-01	5.703014e-01	2.993532e-01	-1.872074e-01	-1.172722e-01	-6.993526e-02	-2.366845e-02	1.354741e-01	8.315923e-02	-2.226757e-05	8.314810e-02	-8.317037e-02
84            	8.709144e-01	4.509143e-01	4.200001e-01	-1.214355e-01	-7.222871e-02	-4.920678e-02	-1.151096e-02	1.545712e-02	8.963673e-02	-1.755287e-04	8.954897e-02	-8.972450e-02
85            	8.700311e-01	3.263977e-01	5.436333e-01	-3.484005e-02	-1.519075e-02	-1.964931e-02	2.229280e-03	-1.086178e-01	8.751292e-02	-2.919862e-04	8.736693e-02	-8.765891e-02
86            	8.652590e-01	2.219646e-01	6.432944e-01	5.433861e-02	4.208066e-02	1.225795e-02	1.491136e-02	-2.106649e-01	8.048827e-02	-2.954794e-04	8.034053e-02	-8.063601e-02
87            	8.574735e-01	1.616712e-01	6.958023e-01	1.252037e-01	8.626728e-02	3.893640e-02	2.366544e-02	-2.670655e-01	7.433917e-02	-2.079194e-04	7.423521e-02	-7.444313e-02
88            	8.518616e-01	1.610809e-01	6.907807e-01	1.613124e-01	1.069671e-01	5.434534e-02	2.631088e-02	-2.648499e-01	7.388097e-02	-5.192241e-05	7.385501e-02	-7.390693e-02
89            	8.546097e-01	2.178052e-01	6.368045e-01	1.589449e-01	1.027113e-01	5.623363e-02	2.323883e-02	-2.094997e-01	8.260606e-02	1.103446e-04	8.266123e-02	-8.255089e-02
90            	8.599092e-01	3.158796e-01	5.440296e-01	1.207383e-01	7.550848e-02	4.522982e-02	1.513933e-02	-1.140750e-01	9.094519e-02	1.955310e-04	9.104295e-02	-9.084742e-02
91            	8.613448e-01	4.364868e-01	4.248580e-01	5.511517e-02	3.140161e-02	2.371356e-02	3.844029e-03	5.814417e-03	8.978240e-02	1.879075e-04	8.987635e-02	-8.968844e-02
92            	8.585887e-01	5.575278e-01	3.010609e-01	-2.097077e-02	-1.823294e-02	-2.737832e-03	-7.747553e-03	1.282335e-01	8.042693e-02	1.275222e-04	8.049069e-02	-8.036317e-02
93            	8.514483e-01	6.512315e-01	2.002167e-01	-8.759678e-02	-6.067070e-02	-2.692608e-02	-1.687231e-02	2.255074e-01	6.993021e-02	6.956857e-05	6.996500e-02	-6.989543e-02
94            	8.434915e-01	7.009688e-01	1.425227e-01	-1.288738e-01	-8.565440e-02	-4.321936e-02	-2.121752e-02	2.792230e-01	6.669452e-02	3.144040e-05	6.671024e-02	-6.667880e-02
95            	8.430600e-01	7.079216e-01	1.351384e-01	-1.392973e-01	-9.032783e-02	-4.896952e-02	-2.067915e-02	2.863916e-01	7.640631e-02	6.093289e-05	7.643678e-02	-7.637584e-02
96            	8.467716e-01	6.736103e-01	1.731613e-01	-1.198995e-01	-7.585683e-02	-4.404265e-02	-1.590709e-02	2.502245e-01	8.836181e-02	1.010625e-04	8.841234e-02	-8.831128e-02
97            	8.492109e-01	6.018912e-01	2.473197e-01	-7.395459e-02	-4.465248e-02	-2.930211e-02	-7.675183e-03	1.772857e-01	9.362381e-02	1.471536e-04	9.369739e-02	-9.355024e-02
98            	8.494290e-01	5.053819e-01	3.440471e-01	-1.340622e-02	-4.772330e-03	-8.633891e-03	1.930780e-03	8.066737e-02	8.990145e-02	1.026389e-04	8.995277e-02	-8.985014e-02
99            	8.458658e-01	4.054679e-01	4.403980e-01	4.399288e-02	3.224373e-02	1.174916e-02	1.024729e-02	-1.746504e-02	7.940185e-02	3.803205e-06	7.940375e-02	-7.939995e-02
100           	8.418004e-01	3.218932e-01	5.199072e-01	8.544666e-02	5.819784e-02	2.724881e-02	1.547452e-02	-9.900703e-02	7.234575e-02	-1.177682e-04	7.228687e-02	-7.240464e-02
101           	8.405425e-01	2.626507e-01	5.778918e-01	1.056431e-01	6.992695e-02	3.571616e-02	1.710539e-02	-1.576205e-01	7.614250e-02	-1.929226e-04	7.604604e-02	-7.623896e-02
102           	8.400297e-01	2.301072e-01	6.099225e-01	1.012451e-01	6.541834e-02	3.582673e-02	1.479581e-02	-1.899076e-01	8.392328e-02	-1.918210e-04	8.382737e-02	-8.401919e-02
103           	8.390873e-01	2.271817e-01	6.119055e-01	7.170844e-02	4.470097e-02	2.700747e-02	8.846753e-03	-1.923619e-01	8.734882e-02	-9.612044e-05	8.730076e-02	-8.739689e-02
104           	8.386148e-01	2.506257e-01	5.879891e-01	2.613857e-02	1.414615e-02	1.199242e-02	1.076863e-03	-1.686817e-01	8.426227e-02	3.859466e-05	8.428157e-02	-8.424298e-02
105           	8.382798e-01	2.932397e-01	5.450401e-01	-2.109606e-02	-1.675432e-02	-4.341735e-03	-6.206294e-03	-1.259002e-01	7.549358e-02	1.537827e-04	7.557047e-02	-7.541668e-02
106           	8.384893e-01	3.519339e-01	4.865554e-01	-6.166303e-02	-4.279040e-02	-1.887263e-02	-1.195888e-02	-6.731073e-02	6.605854e-02	2.145614e-04	6.616582e-02	-6.595125e-02
107           	8.389587e-01	4.250693e-01	4.138894e-01	-9.127698e-02	-6.117437e-02	-3.010261e-02	-1.553588e-02	5.589915e-03	5.758824e-02	2.292058e-04	5.770284e-02	-5.747363e-02
108           	8.383030e-01	5.050555e-01	3.332475e-01	-1.053644e-01	-6.882865e-02	-3.653580e-02	-1.614643e-02	8.590403e-02	5.151773e-02	1.865663e-04	5.161102e-02	-5.142445e-02
109           	8.370756e-01	5.803688e-01	2.567069e-01	-9.948157e-02	-6.310283e-02	-3.637873e-02	-1.336205e-02	1.618309e-01	5.023386e-02	1.815991e-04	5.032466e-02	-5.014306e-02
110           	8.362570e-01	6.399287e-01	1.963282e-01	-7.525575e-02	-4.557886e-02	-2.967689e-02	-7.950988e-03	2.218002e-01	5.331607e-02	2.048885e-04	5.341851e-02	-5.321362e-02
111           	8.356054e-01	6.704118e-01	1.651936e-01	-3.924384e-02	-2.099776e-02	-1.824608e-02	-1.375839e-03	2.526091e-01	5.821775e-02	2.639434e-04	5.834972e-02	-5.808578e-02
112           	8.351372e-01	6.646966e-01	1.704406e-01	8.383277e-04	5.403150e-03	-4.564822e-03	4.983986e-03	2.471280e-01	6.133455e-02	2.988823e-04	6.148399e-02	-6.118511e-02
113           	8.343523e-01	6.195263e-01	2.148260e-01	3.901594e-02	2.971173e-02	9.304211e-03	1.020376e-02	2.023502e-01	5.986538e-02	3.046898e-04	6.001772e-02	-5.971303e-02
114           	8.325153e-01	5.393672e-01	2.931480e-01	6.996058e-02	4.851738e-02	2.144320e-02	1.353709e-02	1.231096e-01	5.233021e-02	2.421721e-04	5.245129e-02	-5.220912e-02
115           	8.301647e-01	4.375313e-01	3.926334e-01	8.719889e-02	5.784340e-02	2.935550e-02	1.424395e-02	2.244892e-02	4.182633e-02	1.619611e-04	4.190731e-02	-4.174535e-02
116           	8.282410e-01	3.313965e-01	4.968445e-01	8.785455e-02	5.618738e-02	3.166717e-02	1.226011e-02	-8.272398e-02	3.409167e-02	9.742717e-05	3.414038e-02	-3.404295e-02
117           	8.267085e-01	2.399526e-01	5.867559e-01	7.239978e-02	4.428438e-02	2.811539e-02	8.084494e-03	-1.734016e-01	3.191483e-02	8.580465e-05	3.195773e-02	-3.187192e-02
118           	8.254189e-01	1.765112e-01	6.489077e-01	4.522865e-02	2.532271e-02	1.990593e-02	2.708391e-03	-2.361983e-01	3.366356e-02	1.137091e-04	3.372041e-02	-3.360671e-02
119           	8.243826e-01	1.509342e-01	6.734483e-01	1.111974e-02	2.687867e-03	8.431876e-03	-2.872004e-03	-2.612570e-01	3.440196e-02	1.831842e-04	3.449355e-02	-3.431037e-02
120           	8.234607e-01	1.661872e-01	6.572735e-01	-2.446306e-02	-1.993356e-02	-4.529499e-03	-7.702030e-03	-2.455431e-01	3.111136e-02	2.592775e-04	3.124100e-02	-3.098172e-02
121           	8.223237e-01	2.196405e-01	6.026832e-01	-5.534687e-02	-3.865810e-02	-1.668878e-02	-1.098466e-02	-1.915213e-01	2.312218e-02	3.072827e-04	2.327582e-02	-2.296853e-02
122           	8.208668e-01	3.032581e-01	5.176086e-01	-7.608054e-02	-5.026810e-02	-2.581243e-02	-1.222783e-02	-1.071753e-01	1.089586e-02	3.091259e-04	1.105042e-02	-1.074129e-02
123           	8.195150e-01	4.040422e-01	4.154728e-01	-8.356203e-02	-5.311380e-02	-3.044823e-02	-1.133279e-02	-5.715253e-03	-6.579743e-04	2.549548e-04	-5.304969e-04	7.854517e-04
124           	8.184179e-01	5.061633e-01	3.122546e-01	-7.727202e-02	-4.718774e-02	-3.008428e-02	-8.551728e-03	9.695435e-02	-5.826329e-03	1.602525e-04	-5.746203e-03	5.906456e-03
125           	8.172128e-01	5.941901e-01	2.230227e-01	-5.916394e-02	-3.406643e-02	-2.509751e-02	-4.484457e-03	1.855837e-01	-2.587433e-03	8.358896e-05	-2.545639e-03	2.629228e-03
126           	8.159833e-01	6.555596e-01	1.604237e-01	-3.294533e-02	-1.642474e-02	-1.652060e-02	4.792986e-05	2.475680e-01	5.863968e-03	3.240481e-05	5.880170e-03	-5.847765e-03
127           	8.148216e-01	6.812384e-01	1.335832e-01	-3.628040e-03	2.349264e-03	-5.977303e-03	4.163283e-03	2.738276e-01	1.448939e-02	9.155743e-06	1.449396e-02	-1.448481e-02
128           	8.139386e-01	6.667862e-01	1.471525e-01	2.327037e-02	1.877838e-02	4.491986e-03	7.143199e-03	2.598169e-01	1.878945e-02	2.672875e-05	1.880281e-02	-1.877608e-02
129           	8.132157e-01	6.133661e-01	1.998496e-01	4.328841e-02	3.029814e-02	1.299027e-02	8.653935e-03	2.067582e-01	1.632692e-02	1.963877e-05	1.633673e-02	-1.631710e-02
130           	8.124078e-01	5.294564e-01	2.829514e-01	5.388498e-02	3.560966e-02	1.827532e-02	8.667172e-03	1.232525e-01	7.536962e-03	6.554762e-06	7.540240e-03	-7.533685e-03
131           	8.116163e-01	4.293915e-01	3.822248e-01	5.449997e-02	3.458447e-02	1.991550e-02	7.334484e-03	2.358331e-02	-1.941125e-03	-2.979978e-05	-1.956025e-03	1.926225e-03
