# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.250000e+01
# lRef        : 2.380000e-02
# Aref        : 7.140000e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
131           	9.674165e-01	7.026104e-01	2.648060e-01	-3.745463e-02	-2.888361e-02	-8.571019e-03	-1.015630e-02	2.189022e-01	9.435935e-02	1.658094e-03	9.518839e-02	-9.353030e-02
132           	9.800952e-01	6.663008e-01	3.137944e-01	-4.307524e-03	1.174737e-02	-1.605489e-02	1.390113e-02	1.762532e-01	1.144848e-01	1.609994e-03	1.152898e-01	-1.136798e-01
133           	9.828256e-01	5.902951e-01	3.925306e-01	3.193146e-02	5.287162e-02	-2.094016e-02	3.690589e-02	9.888225e-02	1.090284e-01	1.511439e-03	1.097842e-01	-1.082727e-01
134           	9.798143e-01	4.924173e-01	4.873970e-01	6.470994e-02	8.605156e-02	-2.134162e-02	5.369659e-02	2.510177e-03	9.152928e-02	1.376569e-03	9.221757e-02	-9.084100e-02
135           	9.741354e-01	3.956613e-01	5.784741e-01	8.653316e-02	1.028646e-01	-1.633145e-02	5.959803e-02	-9.140642e-02	7.587694e-02	1.206795e-03	7.648034e-02	-7.527355e-02
136           	9.719009e-01	3.235637e-01	6.483372e-01	9.041188e-02	9.811126e-02	-7.699385e-03	5.290532e-02	-1.623867e-01	7.716323e-02	1.069284e-03	7.769787e-02	-7.662858e-02
137           	9.798572e-01	2.933038e-01	6.865534e-01	7.425665e-02	7.260502e-02	1.651628e-03	3.547669e-02	-1.966248e-01	1.048140e-01	9.470222e-04	1.052875e-01	-1.043405e-01
138           	9.953353e-01	3.066997e-01	6.886356e-01	4.222057e-02	3.143161e-02	1.078897e-02	1.032132e-02	-1.909680e-01	1.398133e-01	8.404156e-04	1.402335e-01	-1.393931e-01
139           	1.001833e+00	3.506863e-01	6.511468e-01	1.288852e-03	-1.740118e-02	1.869003e-02	-1.804560e-02	-1.502303e-01	1.520674e-01	7.300859e-04	1.524325e-01	-1.517024e-01
140           	9.992280e-01	4.172536e-01	5.819743e-01	-4.144687e-02	-6.436430e-02	2.291743e-02	-4.364086e-02	-8.236036e-02	1.380149e-01	6.055894e-04	1.383176e-01	-1.377121e-01
141           	9.934710e-01	4.954483e-01	4.980227e-01	-7.753572e-02	-9.970771e-02	2.217199e-02	-6.093985e-02	-1.287174e-03	1.106323e-01	4.891201e-04	1.108769e-01	-1.103878e-01
142           	9.893355e-01	5.699030e-01	4.194325e-01	-9.830826e-02	-1.141582e-01	1.584991e-02	-6.500404e-02	7.523528e-02	8.857558e-02	3.876435e-04	8.876940e-02	-8.838176e-02
143           	9.935737e-01	6.282124e-01	3.653613e-01	-9.782390e-02	-1.041242e-01	6.300275e-03	-5.521222e-02	1.314256e-01	8.981192e-02	3.394105e-04	8.998162e-02	-8.964221e-02
144           	1.007186e+00	6.617126e-01	3.454733e-01	-7.609911e-02	-7.196360e-02	-4.135512e-03	-3.391404e-02	1.581196e-01	1.172324e-01	3.314094e-04	1.173981e-01	-1.170667e-01
145           	1.017307e+00	6.621384e-01	3.551688e-01	-3.912026e-02	-2.538663e-02	-1.373362e-02	-5.826504e-03	1.534848e-01	1.414136e-01	3.466604e-04	1.415870e-01	-1.412403e-01
146           	1.015897e+00	6.292348e-01	3.866617e-01	5.087069e-03	2.548431e-02	-2.039724e-02	2.294078e-02	1.212866e-01	1.462739e-01	3.264920e-04	1.464371e-01	-1.461107e-01
147           	1.007687e+00	5.733853e-01	4.343016e-01	4.801213e-02	7.105364e-02	-2.304151e-02	4.704758e-02	6.954184e-02	1.341112e-01	2.335842e-04	1.342280e-01	-1.339944e-01
148           	9.981718e-01	5.084460e-01	4.897257e-01	8.075972e-02	1.017093e-01	-2.094961e-02	6.132947e-02	9.360134e-03	1.117634e-01	1.238406e-04	1.118254e-01	-1.117015e-01
149           	9.933207e-01	4.494459e-01	5.438748e-01	9.627303e-02	1.110317e-01	-1.475864e-02	6.289516e-02	-4.721448e-02	9.809549e-02	-6.990571e-06	9.809200e-02	-9.809899e-02
150           	9.973597e-01	4.081326e-01	5.892270e-01	9.142321e-02	9.761132e-02	-6.188112e-03	5.189972e-02	-9.054721e-02	1.021602e-01	-1.253530e-04	1.020976e-01	-1.022229e-01
151           	1.004383e+00	3.881223e-01	6.162607e-01	6.809096e-02	6.507365e-02	3.017308e-03	3.102817e-02	-1.140692e-01	1.143151e-01	-2.015977e-04	1.142143e-01	-1.144159e-01
152           	1.007067e+00	3.881130e-01	6.189542e-01	3.190128e-02	2.024950e-02	1.165178e-02	4.298860e-03	-1.154206e-01	1.242105e-01	-2.494042e-04	1.240858e-01	-1.243352e-01
153           	1.002950e+00	4.040483e-01	5.989019e-01	-9.588685e-03	-2.754889e-02	1.796020e-02	-2.275455e-02	-9.742681e-02	1.277980e-01	-3.324445e-04	1.276318e-01	-1.279642e-01
154           	9.950556e-01	4.311199e-01	5.639357e-01	-4.846909e-02	-6.920036e-02	2.073127e-02	-4.496581e-02	-6.640792e-02	1.202290e-01	-4.436848e-04	1.200071e-01	-1.204508e-01
155           	9.892695e-01	4.663660e-01	5.229035e-01	-7.725219e-02	-9.689848e-02	1.964630e-02	-5.827239e-02	-2.826874e-02	1.034101e-01	-5.035414e-04	1.031583e-01	-1.036619e-01
156           	9.912952e-01	5.076343e-01	4.836608e-01	-9.056966e-02	-1.050562e-01	1.448653e-02	-5.977136e-02	1.198675e-02	9.058668e-02	-5.564201e-04	9.030847e-02	-9.086489e-02
157           	9.960708e-01	5.470570e-01	4.490138e-01	-8.591199e-02	-9.261296e-02	6.700971e-03	-4.965697e-02	4.902163e-02	8.319095e-02	-5.770509e-04	8.290242e-02	-8.347947e-02
158           	9.997150e-01	5.759548e-01	4.237602e-01	-6.442265e-02	-6.220287e-02	-2.219781e-03	-2.999155e-02	7.609727e-02	8.006952e-02	-5.647838e-04	7.978712e-02	-8.035191e-02
159           	1.001354e+00	5.889957e-01	4.123585e-01	-3.119176e-02	-2.031926e-02	-1.087250e-02	-4.723376e-03	8.831860e-02	8.343031e-02	-5.384204e-04	8.316110e-02	-8.369953e-02
160           	9.954136e-01	5.834563e-01	4.119573e-01	7.261380e-03	2.471402e-02	-1.745264e-02	2.108333e-02	8.574952e-02	9.050143e-02	-5.125790e-04	9.024514e-02	-9.075772e-02
161           	9.876627e-01	5.643728e-01	4.232898e-01	4.377097e-02	6.446921e-02	-2.069823e-02	4.258372e-02	7.054149e-02	9.486915e-02	-4.917753e-04	9.462326e-02	-9.511504e-02
162           	9.820363e-01	5.360825e-01	4.459539e-01	7.164350e-02	9.139032e-02	-1.974683e-02	5.556858e-02	4.506430e-02	8.897123e-02	-4.792126e-04	8.873163e-02	-8.921084e-02
163           	9.780295e-01	5.017273e-01	4.763022e-01	8.542963e-02	1.000868e-01	-1.465718e-02	5.737199e-02	1.271253e-02	7.558884e-02	-5.090476e-04	7.533431e-02	-7.584336e-02
164           	9.770805e-01	4.673316e-01	5.097489e-01	8.199081e-02	8.903611e-02	-7.045303e-03	4.804071e-02	-2.120861e-02	6.371136e-02	-5.596243e-04	6.343154e-02	-6.399117e-02
165           	9.795109e-01	4.403577e-01	5.391532e-01	6.290356e-02	6.107625e-02	1.827309e-03	2.962447e-02	-4.939778e-02	5.805843e-02	-6.013021e-04	5.775778e-02	-5.835908e-02
166           	9.785620e-01	4.230807e-01	5.554814e-01	3.243317e-02	2.212941e-02	1.030376e-02	5.912824e-03	-6.620034e-02	5.768071e-02	-6.314379e-04	5.736499e-02	-5.799643e-02
167           	9.737094e-01	4.161436e-01	5.575657e-01	-3.263895e-03	-1.986326e-02	1.659936e-02	-1.823131e-02	-7.071105e-02	6.429518e-02	-6.629712e-04	6.396370e-02	-6.462667e-02
168           	9.689393e-01	4.195017e-01	5.494376e-01	-3.697687e-02	-5.660239e-02	1.962552e-02	-3.811395e-02	-6.496795e-02	7.193313e-02	-6.750087e-04	7.159563e-02	-7.227064e-02
169           	9.652595e-01	4.317054e-01	5.335541e-01	-6.226939e-02	-8.106846e-02	1.879907e-02	-4.993377e-02	-5.092432e-02	6.950338e-02	-6.782937e-04	6.916424e-02	-6.984253e-02
170           	9.644321e-01	4.522067e-01	5.122255e-01	-7.441301e-02	-8.873806e-02	1.432504e-02	-5.153155e-02	-3.000940e-02	5.837648e-02	-6.907131e-04	5.803113e-02	-5.872184e-02
171           	9.658137e-01	4.785559e-01	4.872579e-01	-7.178087e-02	-7.887972e-02	7.098853e-03	-4.298929e-02	-4.350997e-03	4.537605e-02	-6.922155e-04	4.502995e-02	-4.572216e-02
172           	9.661700e-01	5.045397e-01	4.616302e-01	-5.588931e-02	-5.462513e-02	-1.264182e-03	-2.668047e-02	2.145475e-02	3.625732e-02	-6.950219e-04	3.590981e-02	-3.660483e-02
173           	9.644719e-01	5.244775e-01	4.399944e-01	-3.036007e-02	-2.154379e-02	-8.816283e-03	-6.363752e-03	4.224156e-02	3.416454e-02	-7.023857e-04	3.381335e-02	-3.451574e-02
174           	9.623356e-01	5.365584e-01	4.257772e-01	-1.023755e-03	1.344612e-02	-1.446987e-02	1.395799e-02	5.539060e-02	4.021792e-02	-6.937591e-04	3.987104e-02	-4.056480e-02
175           	9.601632e-01	5.398695e-01	4.202937e-01	2.620855e-02	4.381555e-02	-1.760700e-02	3.071127e-02	5.978794e-02	5.247134e-02	-6.619714e-04	5.214035e-02	-5.280232e-02
176           	9.572344e-01	5.330458e-01	4.241886e-01	4.725784e-02	6.515424e-02	-1.789641e-02	4.152533e-02	5.442859e-02	5.807907e-02	-6.456023e-04	5.775627e-02	-5.840187e-02
177           	9.532547e-01	5.163084e-01	4.369464e-01	5.932734e-02	7.390253e-02	-1.457519e-02	4.423886e-02	3.968101e-02	5.267747e-02	-6.607036e-04	5.234712e-02	-5.300782e-02
178           	9.481825e-01	4.920861e-01	4.560964e-01	6.063391e-02	6.887790e-02	-8.243986e-03	3.856094e-02	1.799487e-02	4.276307e-02	-6.950379e-04	4.241555e-02	-4.311059e-02
179           	9.447565e-01	4.659058e-01	4.788506e-01	5.091149e-02	5.126296e-02	-3.514688e-04	2.580721e-02	-6.472411e-03	3.665244e-02	-7.398573e-04	3.628251e-02	-3.702237e-02
180           	9.440641e-01	4.438177e-01	5.002464e-01	3.240904e-02	2.533449e-02	7.074543e-03	9.129975e-03	-2.821436e-02	3.660209e-02	-7.861141e-04	3.620904e-02	-3.699515e-02
181           	9.461513e-01	4.298552e-01	5.162961e-01	9.455964e-03	-3.335832e-03	1.279180e-02	-8.063814e-03	-4.322045e-02	4.124971e-02	-8.063218e-04	4.084655e-02	-4.165287e-02
182           	9.485615e-01	4.244373e-01	5.241241e-01	-1.354348e-02	-3.002085e-02	1.647738e-02	-2.324912e-02	-4.984339e-02	5.094899e-02	-7.982253e-04	5.054988e-02	-5.134810e-02
183           	9.478131e-01	4.269064e-01	5.209067e-01	-3.324549e-02	-5.058030e-02	1.733481e-02	-3.395755e-02	-4.700016e-02	5.560801e-02	-7.747854e-04	5.522062e-02	-5.599541e-02
184           	9.431315e-01	4.359067e-01	5.072248e-01	-4.692913e-02	-6.148576e-02	1.455663e-02	-3.802120e-02	-3.565901e-02	5.138206e-02	-7.741860e-04	5.099496e-02	-5.176915e-02
185           	9.370957e-01	4.505294e-01	4.865663e-01	-5.219375e-02	-6.087066e-02	8.676910e-03	-3.477378e-02	-1.801850e-02	4.272299e-02	-7.596114e-04	4.234318e-02	-4.310280e-02
186           	9.340329e-01	4.698101e-01	4.642228e-01	-4.806871e-02	-4.938717e-02	1.318463e-03	-2.535282e-02	2.793642e-03	3.503813e-02	-7.481543e-04	3.466406e-02	-3.541221e-02
187           	9.349327e-01	4.896657e-01	4.452671e-01	-3.604488e-02	-3.047387e-02	-5.571011e-03	-1.245143e-02	2.219929e-02	3.344531e-02	-7.412783e-04	3.307467e-02	-3.381595e-02
188           	9.385228e-01	5.051103e-01	4.334125e-01	-1.944526e-02	-8.483679e-03	-1.096158e-02	1.238953e-03	3.584891e-02	3.695897e-02	-7.254684e-04	3.659624e-02	-3.732170e-02
189           	9.417846e-01	5.125753e-01	4.292093e-01	-1.142401e-03	1.350740e-02	-1.464980e-02	1.407860e-02	4.168298e-02	4.449639e-02	-7.014185e-04	4.414568e-02	-4.484710e-02
190           	9.412120e-01	5.098167e-01	4.313953e-01	1.669485e-02	3.256577e-02	-1.587092e-02	2.421835e-02	3.921067e-02	5.203830e-02	-6.915824e-04	5.169251e-02	-5.238410e-02
191           	9.355490e-01	4.974248e-01	4.381242e-01	3.140713e-02	4.522676e-02	-1.381963e-02	2.952320e-02	2.965032e-02	5.335937e-02	-6.974664e-04	5.301064e-02	-5.370811e-02
192           	9.292983e-01	4.798460e-01	4.494523e-01	4.055069e-02	4.965285e-02	-9.102160e-03	2.937750e-02	1.519683e-02	4.966401e-02	-7.172187e-04	4.930540e-02	-5.002262e-02
193           	9.266586e-01	4.619093e-01	4.647493e-01	4.314346e-02	4.616140e-02	-3.017932e-03	2.458966e-02	-1.420023e-03	4.566738e-02	-7.407258e-04	4.529702e-02	-4.603775e-02
194           	9.291017e-01	4.481315e-01	4.809702e-01	3.961470e-02	3.635220e-02	3.262505e-03	1.654485e-02	-1.641937e-02	4.597273e-02	-7.806508e-04	4.558240e-02	-4.636305e-02
195           	9.346656e-01	4.408468e-01	4.938187e-01	3.080737e-02	2.202935e-02	8.778025e-03	6.625662e-03	-2.648596e-02	5.047567e-02	-7.925430e-04	5.007939e-02	-5.087194e-02
196           	9.402292e-01	4.399045e-01	5.003247e-01	1.756382e-02	4.848600e-03	1.271522e-02	-3.933310e-03	-3.021008e-02	5.655910e-02	-7.890466e-04	5.616458e-02	-5.695362e-02
197           	9.409838e-01	4.425359e-01	4.984479e-01	1.562831e-03	-1.285077e-02	1.441360e-02	-1.363218e-02	-2.795599e-02	6.439463e-02	-7.795594e-04	6.400485e-02	-6.478441e-02
198           	9.360094e-01	4.466756e-01	4.893338e-01	-1.484079e-02	-2.842403e-02	1.358324e-02	-2.100363e-02	-2.132908e-02	6.840321e-02	-7.979238e-04	6.800425e-02	-6.880218e-02
199           	9.287413e-01	4.518826e-01	4.768587e-01	-2.954442e-02	-4.013026e-02	1.058583e-02	-2.535804e-02	-1.248803e-02	6.723579e-02	-8.118540e-04	6.682986e-02	-6.764171e-02
200           	9.241793e-01	4.588842e-01	4.652950e-01	-4.076721e-02	-4.650032e-02	5.733116e-03	-2.611672e-02	-3.205386e-03	6.287081e-02	-8.125341e-04	6.246454e-02	-6.327708e-02
201           	9.244458e-01	4.671972e-01	4.572486e-01	-4.633587e-02	-4.613426e-02	-2.016113e-04	-2.296633e-02	4.974265e-03	5.960074e-02	-8.098436e-04	5.919582e-02	-6.000566e-02
202           	9.282938e-01	4.750602e-01	4.532337e-01	-4.448151e-02	-3.853316e-02	-5.948346e-03	-1.629241e-02	1.091325e-02	5.942014e-02	-8.067691e-04	5.901675e-02	-5.982352e-02
203           	9.328927e-01	4.804358e-01	4.524569e-01	-3.464026e-02	-2.428395e-02	-1.035631e-02	-6.963824e-03	1.398943e-02	6.243695e-02	-7.839762e-04	6.204496e-02	-6.282894e-02
204           	9.342127e-01	4.815367e-01	4.526759e-01	-1.827695e-02	-5.320069e-03	-1.295688e-02	3.818404e-03	1.443039e-02	6.770924e-02	-7.747868e-04	6.732185e-02	-6.809664e-02
205           	9.306601e-01	4.786912e-01	4.519689e-01	2.108492e-03	1.563500e-02	-1.352651e-02	1.458075e-02	1.336118e-02	7.327471e-02	-7.759073e-04	7.288675e-02	-7.366266e-02
206           	9.246266e-01	4.741532e-01	4.504734e-01	2.331213e-02	3.507123e-02	-1.175910e-02	2.341517e-02	1.183988e-02	7.519795e-02	-7.900154e-04	7.480295e-02	-7.559296e-02
207           	9.195477e-01	4.698703e-01	4.496774e-01	4.136674e-02	4.915116e-02	-7.784418e-03	2.846779e-02	1.009643e-02	7.308586e-02	-7.867237e-04	7.269250e-02	-7.347922e-02
208           	9.178419e-01	4.667400e-01	4.511019e-01	5.244845e-02	5.479241e-02	-2.343953e-03	2.856818e-02	7.819067e-03	7.003523e-02	-7.992277e-04	6.963561e-02	-7.043484e-02
209           	9.189671e-01	4.643369e-01	4.546302e-01	5.393527e-02	5.055122e-02	3.384045e-03	2.358359e-02	4.853389e-03	6.955771e-02	-8.117750e-04	6.915182e-02	-6.996360e-02
210           	9.208206e-01	4.615387e-01	4.592819e-01	4.537432e-02	3.724926e-02	8.125058e-03	1.456210e-02	1.128418e-03	7.145742e-02	-8.321135e-04	7.104136e-02	-7.187347e-02
211           	9.213472e-01	4.570655e-01	4.642817e-01	2.884267e-02	1.772696e-02	1.111571e-02	3.305624e-03	-3.608131e-03	7.503890e-02	-8.389249e-04	7.461944e-02	-7.545837e-02
212           	9.194161e-01	4.502959e-01	4.691202e-01	7.858185e-03	-4.421787e-03	1.227997e-02	-8.350879e-03	-9.412179e-03	7.958298e-02	-8.539773e-04	7.915599e-02	-8.000996e-02
213           	9.151239e-01	4.417702e-01	4.733536e-01	-1.375170e-02	-2.540484e-02	1.165314e-02	-1.852899e-02	-1.579170e-02	8.299944e-02	-8.613601e-04	8.256876e-02	-8.343012e-02
214           	9.099049e-01	4.336006e-01	4.763043e-01	-3.236684e-02	-4.165660e-02	9.289754e-03	-2.547317e-02	-2.135182e-02	8.209967e-02	-8.646487e-04	8.166735e-02	-8.253200e-02
215           	9.059594e-01	4.290229e-01	4.769365e-01	-4.496131e-02	-5.056423e-02	5.602921e-03	-2.808358e-02	-2.395679e-02	7.621440e-02	-8.515192e-04	7.578864e-02	-7.664016e-02
216           	9.047375e-01	4.305601e-01	4.741774e-01	-4.967183e-02	-5.096611e-02	1.294280e-03	-2.613019e-02	-2.180867e-02	6.803192e-02	-8.510944e-04	6.760637e-02	-6.845747e-02
217           	9.056629e-01	4.382398e-01	4.674231e-01	-4.605153e-02	-4.311653e-02	-2.934992e-03	-2.009077e-02	-1.459164e-02	6.113416e-02	-8.411579e-04	6.071359e-02	-6.155474e-02
218           	9.071949e-01	4.503116e-01	4.568832e-01	-3.506018e-02	-2.856751e-02	-6.492677e-03	-1.103742e-02	-3.285795e-03	5.783958e-02	-8.221468e-04	5.742851e-02	-5.825065e-02
219           	9.082039e-01	4.644346e-01	4.437693e-01	-1.888667e-02	-9.937959e-03	-8.948708e-03	-4.946254e-04	1.033265e-02	5.824106e-02	-7.847605e-04	5.784868e-02	-5.863344e-02
220           	9.074243e-01	4.775436e-01	4.298807e-01	-4.615512e-04	9.671497e-03	-1.013305e-02	9.902272e-03	2.383144e-02	6.135989e-02	-7.599055e-04	6.097993e-02	-6.173984e-02
221           	9.043183e-01	4.863342e-01	4.179841e-01	1.708256e-02	2.702717e-02	-9.944617e-03	1.848590e-02	3.417509e-02	6.344662e-02	-7.448627e-04	6.307419e-02	-6.381905e-02
222           	8.999120e-01	4.883054e-01	4.116066e-01	3.105225e-02	3.943888e-02	-8.386627e-03	2.391275e-02	3.834944e-02	6.064320e-02	-7.511338e-04	6.026763e-02	-6.101877e-02
223           	8.964288e-01	4.827358e-01	4.136930e-01	3.960308e-02	4.515561e-02	-5.552529e-03	2.535407e-02	3.452141e-02	5.252775e-02	-7.582093e-04	5.214865e-02	-5.290686e-02
224           	8.950830e-01	4.702669e-01	4.248161e-01	4.174729e-02	4.357013e-02	-1.822843e-03	2.269649e-02	2.272540e-02	4.399406e-02	-7.820636e-04	4.360303e-02	-4.438509e-02
225           	8.956325e-01	4.530505e-01	4.425820e-01	3.745753e-02	3.537017e-02	2.087368e-03	1.664140e-02	5.234241e-03	3.981082e-02	-8.093699e-04	3.940614e-02	-4.021551e-02
226           	8.969540e-01	4.343716e-01	4.625825e-01	2.788401e-02	2.248081e-02	5.403204e-03	8.538802e-03	-1.410543e-02	4.102661e-02	-8.437272e-04	4.060475e-02	-4.144848e-02
227           	8.977661e-01	4.175221e-01	4.802440e-01	1.509713e-02	7.308293e-03	7.788841e-03	-2.402742e-04	-3.136093e-02	4.515275e-02	-8.597457e-04	4.472287e-02	-4.558262e-02
228           	8.967055e-01	4.049493e-01	4.917562e-01	1.268098e-03	-7.939429e-03	9.207527e-03	-8.573478e-03	-4.340347e-02	5.001045e-02	-8.792700e-04	4.957081e-02	-5.045008e-02
229           	8.936577e-01	3.986025e-01	4.950552e-01	-1.192683e-02	-2.141894e-02	9.492105e-03	-1.545552e-02	-4.822634e-02	5.137282e-02	-8.987802e-04	5.092343e-02	-5.182221e-02
230           	8.898993e-01	4.001599e-01	4.897393e-01	-2.315689e-02	-3.154880e-02	8.391914e-03	-1.997036e-02	-4.478970e-02	4.632613e-02	-9.332722e-04	4.585950e-02	-4.679277e-02
231           	8.869015e-01	4.103617e-01	4.765398e-01	-3.125033e-02	-3.719833e-02	5.947998e-03	-2.157316e-02	-3.308906e-02	3.638235e-02	-9.526986e-04	3.590601e-02	-3.685870e-02
232           	8.855206e-01	4.279665e-01	4.575541e-01	-3.518078e-02	-3.776310e-02	2.582320e-03	-2.017271e-02	-1.479383e-02	2.635954e-02	-9.745340e-04	2.587227e-02	-2.684680e-02
233           	8.856230e-01	4.494564e-01	4.361666e-01	-3.426485e-02	-3.319248e-02	-1.072375e-03	-1.606005e-02	6.644907e-03	1.993158e-02	-9.775800e-04	1.944279e-02	-2.042037e-02
234           	8.861898e-01	4.702320e-01	4.159578e-01	-2.845771e-02	-2.409348e-02	-4.364235e-03	-9.864621e-03	2.713714e-02	1.839500e-02	-9.690725e-04	1.791046e-02	-1.887953e-02
235           	8.862223e-01	4.861731e-01	4.000492e-01	-1.852262e-02	-1.168740e-02	-6.835215e-03	-2.426095e-03	4.306197e-02	2.117360e-02	-9.457682e-04	2.070072e-02	-2.164649e-02
236           	8.844266e-01	4.941744e-01	3.902522e-01	-5.840181e-03	2.360281e-03	-8.200463e-03	5.280372e-03	5.196107e-02	2.733393e-02	-9.416741e-04	2.686309e-02	-2.780476e-02
237           	8.807977e-01	4.928769e-01	3.879208e-01	7.910732e-03	1.619348e-02	-8.282746e-03	1.223811e-02	5.247806e-02	3.286903e-02	-9.540668e-04	3.239200e-02	-3.334606e-02
238           	8.764578e-01	4.825785e-01	3.938793e-01	2.087135e-02	2.789452e-02	-7.023170e-03	1.745884e-02	4.434962e-02	3.309860e-02	-9.813226e-04	3.260793e-02	-3.358926e-02
239           	8.728964e-01	4.650584e-01	4.078380e-01	3.102971e-02	3.555782e-02	-4.528104e-03	2.004296e-02	2.861024e-02	2.769605e-02	-9.906515e-04	2.720072e-02	-2.819138e-02
240           	8.709840e-01	4.433908e-01	4.275932e-01	3.659118e-02	3.785662e-02	-1.265448e-03	1.956104e-02	7.898783e-03	2.151628e-02	-1.008619e-03	2.101197e-02	-2.202059e-02
241           	8.705422e-01	4.213656e-01	4.491766e-01	3.649892e-02	3.443741e-02	2.061514e-03	1.618795e-02	-1.390551e-02	1.879966e-02	-1.024821e-03	1.828725e-02	-1.931207e-02
242           	8.705781e-01	4.024176e-01	4.681605e-01	3.080963e-02	2.599338e-02	4.816247e-03	1.058857e-02	-3.287143e-02	2.124732e-02	-1.045588e-03	2.072452e-02	-2.177011e-02
243           	8.700654e-01	3.889891e-01	4.810763e-01	2.059981e-02	1.391684e-02	6.682973e-03	3.616932e-03	-4.604359e-02	2.798912e-02	-1.054367e-03	2.746194e-02	-2.851630e-02
244           	8.680481e-01	3.819445e-01	4.861035e-01	7.497575e-03	-2.264324e-05	7.520218e-03	-3.771431e-03	-5.207950e-02	3.719191e-02	-1.068766e-03	3.665753e-02	-3.772629e-02
245           	8.649417e-01	3.817505e-01	4.831912e-01	-6.621149e-03	-1.390282e-02	7.281668e-03	-1.059224e-02	-5.072033e-02	4.446177e-02	-1.073689e-03	4.392492e-02	-4.499861e-02
246           	8.618612e-01	3.885739e-01	4.732873e-01	-1.972251e-02	-2.573085e-02	6.008346e-03	-1.586960e-02	-4.235670e-02	4.505456e-02	-1.069549e-03	4.451979e-02	-4.558934e-02
247           	8.598179e-01	4.018335e-01	4.579843e-01	-2.977850e-02	-3.359776e-02	3.819262e-03	-1.870851e-02	-2.807542e-02	3.885852e-02	-1.039722e-03	3.833866e-02	-3.937838e-02
248           	8.592193e-01	4.197746e-01	4.394447e-01	-3.518443e-02	-3.627060e-02	1.086166e-03	-1.867838e-02	-9.835073e-03	3.049865e-02	-1.013770e-03	2.999177e-02	-3.100554e-02
249           	8.596278e-01	4.394053e-01	4.202225e-01	-3.515754e-02	-3.347256e-02	-1.684975e-03	-1.589379e-02	9.591385e-03	2.503526e-02	-9.772722e-04	2.454662e-02	-2.552390e-02
250           	8.601516e-01	4.572768e-01	4.028747e-01	-2.981808e-02	-2.576337e-02	-4.054711e-03	-1.085433e-02	2.720104e-02	2.526234e-02	-9.362764e-04	2.479421e-02	-2.573048e-02
251           	8.600080e-01	4.705226e-01	3.894853e-01	-2.008128e-02	-1.433406e-02	-5.747218e-03	-4.293420e-03	4.051864e-02	3.143854e-02	-8.787427e-04	3.099917e-02	-3.187791e-02
252           	8.585997e-01	4.774206e-01	3.811790e-01	-7.392760e-03	-8.030125e-04	-6.589747e-03	2.893367e-03	4.812080e-02	4.158207e-02	-8.300282e-04	4.116706e-02	-4.199709e-02
253           	8.563919e-01	4.775295e-01	3.788624e-01	6.411437e-03	1.290074e-02	-6.489305e-03	9.695023e-03	4.933355e-02	5.046066e-02	-7.851553e-04	5.006809e-02	-5.085324e-02
254           	8.539335e-01	4.709226e-01	3.830109e-01	1.929154e-02	2.472895e-02	-5.437400e-03	1.508317e-02	4.395582e-02	5.252510e-02	-7.563010e-04	5.214695e-02	-5.290326e-02
255           	8.517813e-01	4.582515e-01	3.935298e-01	2.920392e-02	3.271044e-02	-3.506516e-03	1.810848e-02	3.236085e-02	4.704297e-02	-7.193547e-04	4.668329e-02	-4.740265e-02
256           	8.503090e-01	4.409845e-01	4.093245e-01	3.454111e-02	3.555416e-02	-1.013053e-03	1.828361e-02	1.583001e-02	3.905243e-02	-7.006860e-04	3.870208e-02	-3.940277e-02
257           	8.495683e-01	4.214945e-01	4.280738e-01	3.446710e-02	3.289393e-02	1.573167e-03	1.566038e-02	-3.289642e-03	3.407497e-02	-6.884374e-04	3.373075e-02	-3.441919e-02
258           	8.490545e-01	4.024850e-01	4.465694e-01	2.909557e-02	2.526187e-02	3.833696e-03	1.071409e-02	-2.204221e-02	3.482297e-02	-6.842079e-04	3.448087e-02	-3.516508e-02
259           	8.483040e-01	3.864248e-01	4.618792e-01	1.939005e-02	1.390793e-02	5.482124e-03	4.212902e-03	-3.772722e-02	4.066065e-02	-6.658929e-04	4.032771e-02	-4.099360e-02
260           	8.469201e-01	3.749490e-01	4.719711e-01	6.915250e-03	6.146569e-04	6.300593e-03	-2.842968e-03	-4.851105e-02	4.920423e-02	-6.530840e-04	4.887769e-02	-4.953077e-02
261           	8.452209e-01	3.695627e-01	4.756582e-01	-6.389950e-03	-1.258081e-02	6.190858e-03	-9.385833e-03	-5.304776e-02	5.557965e-02	-6.430508e-04	5.525813e-02	-5.590118e-02
